episode,timestep,reward
236,38304,30.2103
239,38752,35.5697
240,38976,32.2256
243,39424,32.5565
246,39872,33.5552
247,40096,39.2633
250,40544,32.5523
251,40768,34.2439
253,40992,33.7259
254,41216,29.2117
257,41664,37.2433
258,41888,36.2817
261,42336,36.6079
264,42784,30.5477
265,43008,34.2293
268,43456,31.882
269,43680,37.2563
271,43904,31.7097
272,44128,31.1996
275,44576,31.2343
276,44800,32.2454
279,45248,31.8979
280,45472,36.2389
282,45696,38.7613
283,45920,37.251
286,46368,33.225
287,46592,35.2298
290,47040,34.5725
293,47488,36.5749
294,47712,39.2604
297,48160,33.2178
298,48384,37.2458
300,48608,36.244
301,48832,41.2873
304,49280,37.2595
305,49504,34.2448
308,49952,35.9057
311,50400,34.2349
312,50624,36.2482
315,51072,36.9252
316,51296,40.287
318,51520,35.7424
319,51744,34.232
322,52192,35.5783
323,52416,36.2497
326,52864,40.2708
329,53312,39.6074
330,53536,37.2546
333,53984,42.9712
334,54208,35.2549
337,54656,40.281
340,55104,39.9376
341,55328,37.2573
344,55776,39.2625
345,56000,41.2873
347,56224,38.2586
348,56448,39.2643
351,56896,39.2692
352,57120,35.2356
355,57568,39.9349
358,58016,39.6019
359,58240,39.2619
362,58688,42.9665
363,58912,39.27
365,59136,36.2428
366,59360,43.3183
369,59808,39.261
370,60032,33.2228
373,60480,34.5662
376,60928,36.9168
377,61152,38.2696
380,61600,37.2589
381,61824,37.2507
383,62048,38.7678
384,62272,40.2784
387,62720,41.9455
388,62944,38.2726
391,63392,37.5888
392,63616,40.2713
394,63840,37.2533
395,64064,39.2656
398,64512,37.6035
399,64736,35.2332
402,65184,39.9326
405,65632,38.2622
406,65856,43.3025
409,66304,41.951
410,66528,42.2921
412,66752,41.2896
413,66976,40.2877
416,67424,41.6255
417,67648,41.281
420,68096,39.6044
423,68544,40.6123
424,68768,37.2507
427,69216,39.9392
428,69440,41.2808
430,69664,44.8121
431,69888,42.2862
434,70336,41.9514
435,70560,41.279
438,71008,42.6264
441,71456,43.6259
442,71680,44.3105
445,72128,44.9698
446,72352,39.2799
449,72800,45.3048
452,73248,46.6541
453,73472,47.3261
456,73920,48.3289
457,74144,50.3381
459,74368,46.8183
460,74592,43.2987
463,75040,48.6634
464,75264,47.3213
467,75712,49.6667
470,76160,46.6474
471,76384,47.3202
474,76832,46.983
475,77056,48.3323
477,77280,47.3284
478,77504,43.2833
481,77952,46.9799
482,78176,48.3286
485,78624,48.9995
488,79072,48.6536
489,79296,50.3288
492,79744,50.0091
493,79968,43.2836
495,80192,48.3239
496,80416,45.3093
499,80864,49.334
500,81088,49.3357
503,81536,50.336
504,81760,47.3155
506,81984,50.3383
507,82208,48.3229
510,82656,47.6558
511,82880,47.3112
514,83328,53.0152
517,83776,46.9897
518,84000,50.3433
521,84448,50.0016
522,84672,51.3436
524,84896,45.8108
525,85120,48.3305
528,85568,50.0014
529,85792,50.3326
532,86240,51.0071
535,86688,48.6639
536,86912,50.3378
539,87360,48.3201
540,87584,49.3298
542,87808,50.3468
543,88032,50.3279
546,88480,49.67
547,88704,52.3591
550,89152,52.6846
553,89600,50.3351
554,89824,51.3412
557,90272,51.6815
558,90496,51.3446
561,90944,51.343
564,91392,50.0072
565,91616,50.3377
568,92064,52.013
569,92288,52.3458
571,92512,49.332
572,92736,53.363
575,93184,51.6816
576,93408,49.3322
579,93856,52.6842
582,94304,51.3448
583,94528,53.3549
586,94976,51.6772
587,95200,51.3605
589,95424,51.8436
590,95648,51.3439
593,96096,50.6685
594,96320,52.3492
597,96768,52.0165
600,97216,50.6708
601,97440,53.3582
604,97888,53.6907
605,98112,51.3469
607,98336,52.8496
608,98560,54.3717
611,99008,52.3453
612,99232,52.3505
615,99680,52.6826
616,99904,50.3437
618,100128,53.3618
619,100352,51.337
622,100800,52.3538
623,101024,52.3498
626,101472,51.346
629,101920,52.3468
630,102144,53.3584
633,102592,51.0059
634,102816,49.3325
636,103040,52.3468
637,103264,53.3537
640,103712,53.0211
641,103936,51.347
644,104384,51.3412
647,104832,52.6846
648,105056,51.3427
651,105504,52.6904
652,105728,53.3663
654,105952,52.3493
655,106176,50.3386
658,106624,53.0216
659,106848,50.3294
662,107296,53.024
665,107744,52.0185
666,107968,52.3493
669,108416,52.3453
670,108640,53.3586
673,109088,52.3487
676,109536,53.354
677,109760,53.3582
680,110208,53.0234
681,110432,53.3557
683,110656,53.3564
684,110880,53.3501
687,111328,52.0156
688,111552,54.3642
691,112000,53.69
694,112448,52.689
695,112672,51.3413
698,113120,51.6755
699,113344,51.3436
701,113568,52.3465
702,113792,52.3503
705,114240,53.6936
706,114464,51.352
709,114912,51.3433
712,115360,53.027
713,115584,51.3505
716,116032,53.0238
717,116256,50.3377
719,116480,53.3575
720,116704,52.3441
723,117152,52.3525
724,117376,53.3522
727,117824,52.6827
728,118048,52.3557
730,118272,50.3415
731,118496,52.3496
734,118944,52.3464
735,119168,52.3497
738,119616,51.6789
741,120064,52.3501
742,120288,53.3536
745,120736,53.3529
746,120960,51.347
748,121184,52.347
749,121408,51.3409
752,121856,51.6809
753,122080,54.3641
756,122528,53.0198
759,122976,52.6864
760,123200,51.3472
763,123648,51.6797
764,123872,51.3444
766,124096,51.3364
767,124320,50.3462
770,124768,51.681
771,124992,52.3519
774,125440,54.0295
777,125888,53.0195
778,126112,50.331
781,126560,53.3548
782,126784,51.3416
785,127232,52.6845
788,127680,53.6916
789,127904,55.3758
792,128352,53.023
793,128576,52.3533
795,128800,51.8476
796,129024,51.342
799,129472,53.0177
800,129696,53.3532
803,130144,54.3578
806,130592,51.6832
807,130816,51.3399
810,131264,53.3546
811,131488,53.3603
813,131712,52.8506
814,131936,52.35
817,132384,53.6948
818,132608,52.3493
821,133056,52.6844
824,133504,53.0189
825,133728,54.3599
828,134176,53.0314
829,134400,55.3889
831,134624,53.3544
832,134848,52.352
835,135296,53.022
836,135520,53.3573
839,135968,53.0209
840,136192,55.3634
842,136416,52.851
843,136640,52.3493
846,137088,52.6877
847,137312,53.3571
850,137760,51.3422
853,138208,53.3563
854,138432,53.3587
857,138880,54.0305
858,139104,54.3597
860,139328,51.8516
861,139552,49.3225
864,140000,52.0146
865,140224,53.3499
868,140672,53.6922
871,141120,52.6913
872,141344,51.3464
875,141792,53.3574
876,142016,57.3815
878,142240,51.8427
879,142464,54.3661
882,142912,53.3575
883,143136,53.3581
886,143584,53.0185
889,144032,53.6917
890,144256,53.3549
893,144704,53.0202
894,144928,51.3415
897,145376,52.688
900,145824,53.3584
901,146048,51.3385
904,146496,53.0218
905,146720,52.3527
907,146944,52.8549
908,147168,54.3649
911,147616,54.3628
912,147840,53.3559
915,148288,51.678
918,148736,53.3528
919,148960,52.3395
922,149408,52.3493
923,149632,54.3653
925,149856,52.8539
926,150080,52.3495
929,150528,53.0229
930,150752,53.3538
933,151200,53.021
936,151648,53.6924
937,151872,55.3706
940,152320,53.0186
941,152544,54.3673
943,152768,52.3498
944,152992,53.3659
947,153440,53.3553
948,153664,52.3496
951,154112,53.0197
952,154336,54.3617
954,154560,54.3665
955,154784,52.3504
958,155232,53.0215
959,155456,53.3598
962,155904,53.6914
965,156352,52.684
966,156576,53.3548
969,157024,53.6912
970,157248,54.3602
972,157472,53.3546
973,157696,53.361
976,158144,52.6838
977,158368,54.359
980,158816,53.6917
983,159264,53.3555
984,159488,54.3617
987,159936,53.0183
988,160160,53.3477
990,160384,54.3655
991,160608,54.3603
994,161056,53.3596
995,161280,54.3617
998,161728,53.6893
1001,162176,53.6946
1002,162400,51.3476
1005,162848,53.3549
1006,163072,53.3543
1009,163520,54.0264
1012,163968,52.6875
1013,164192,53.3542
1016,164640,54.0253
1017,164864,53.3506
1019,165088,54.3646
1020,165312,54.359
1023,165760,53.3565
1024,165984,52.3475
1027,166432,53.6902
1030,166880,54.6964
1031,167104,54.3617
1034,167552,53.021
1035,167776,53.3575
1037,168000,54.3635
1038,168224,53.3554
1041,168672,53.3592
1042,168896,53.3552
1045,169344,53.0218
1048,169792,53.6911
1049,170016,54.3617
1052,170464,53.3546
1053,170688,54.3617
1055,170912,53.3593
1056,171136,52.3484
1059,171584,53.6906
1060,171808,53.347
1063,172256,54.0252
1064,172480,53.3563
1066,172704,52.8515
1067,172928,53.3529
1070,173376,52.6874
1071,173600,53.3546
1074,174048,53.3561
1077,174496,53.0224
1078,174720,54.359
1081,175168,53.6906
1082,175392,53.3554
1084,175616,53.8604
1085,175840,52.3498
1088,176288,54.3638
1089,176512,53.3535
1092,176960,53.691
1095,177408,52.6838
1096,177632,53.3532
1099,178080,53.3528
1100,178304,55.3666
1102,178528,52.8547
1103,178752,54.358
1106,179200,53.3521
1107,179424,54.3633
1110,179872,52.6844
1113,180320,53.3587
1114,180544,54.3617
1117,180992,53.0174
1118,181216,54.3688
1121,181664,54.3602
1124,182112,53.694
1125,182336,52.3531
1128,182784,53.6917
1129,183008,51.34
1131,183232,52.8528
1132,183456,52.3491
1135,183904,53.3571
1136,184128,54.3625
1139,184576,54.3631
1142,185024,52.3483
1143,185248,53.3521
1146,185696,52.6864
1147,185920,55.3684
1149,186144,54.8663
1150,186368,54.3641
1153,186816,53.6918
1154,187040,54.3602
1157,187488,53.6889
1160,187936,51.6793
1161,188160,54.3635
1164,188608,53.0174
1165,188832,54.3654
1167,189056,52.8505
1168,189280,54.3656
1171,189728,53.3575
1172,189952,52.3474
1175,190400,54.0232
1176,190624,49.3315
1178,190848,54.8652
1179,191072,50.3326
1182,191520,53.3552
1183,191744,54.3617
1186,192192,53.022
1189,192640,54.0295
1190,192864,54.3621
1193,193312,52.6954
1194,193536,53.3544
1196,193760,54.8655
1197,193984,52.3467
1200,194432,53.6904
1201,194656,53.348
1204,195104,53.6933
1207,195552,54.0245
1208,195776,52.347
1211,196224,53.6924
1212,196448,52.3472
1214,196672,54.3604
1215,196896,53.3575
1218,197344,53.0244
1219,197568,52.3536
1222,198016,53.0193
1225,198464,54.0273
1226,198688,52.3453
1229,199136,53.354
1230,199360,55.3684
1233,199808,55.0357
1236,200256,54.025
1237,200480,53.3557
1240,200928,53.6922
1241,201152,52.3482
1243,201376,53.3578
1244,201600,53.3532
1247,202048,54.0285
1248,202272,55.363
1251,202720,54.0269
1254,203168,52.6914
1255,203392,53.3549
1258,203840,53.3555
1259,204064,54.3586
1261,204288,52.3503
1262,204512,54.3617
1265,204960,52.685
1266,205184,53.3575
1269,205632,53.6926
1272,206080,53.3556
1273,206304,53.3571
1276,206752,53.6915
1277,206976,53.3575
1279,207200,54.3604
1280,207424,53.3548
1283,207872,53.3546
1284,208096,54.3617
1287,208544,54.0252
1288,208768,53.3594
1290,208992,53.8544
1291,209216,54.3612
1294,209664,54.0276
1295,209888,54.3617
1298,210336,53.6943
1301,210784,52.6855
1302,211008,54.363
1305,211456,52.6878
1306,211680,53.3542
1308,211904,52.8519
1309,212128,53.3577
1312,212576,54.0263
1313,212800,53.352
1316,213248,53.6905
1319,213696,54.3594
1320,213920,52.346
1323,214368,54.0243
1324,214592,49.3297
1326,214816,53.3513
1327,215040,53.3568
1330,215488,53.3559
1331,215712,53.3558
1334,216160,53.6935
1337,216608,53.6908
1338,216832,52.3478
1341,217280,53.6936
1342,217504,53.3548
1345,217952,51.6794
1348,218400,52.6861
1349,218624,53.3591
1352,219072,52.3513
1353,219296,50.3335
1355,219520,52.8564
1356,219744,52.3454
1359,220192,52.682
1360,220416,52.3503
1363,220864,52.3487
1366,221312,53.3559
1367,221536,51.3393
1370,221984,51.6753
1371,222208,54.3641
1373,222432,53.8591
1374,222656,51.3499
1377,223104,53.0219
1378,223328,53.3515
1381,223776,53.6956
