episode,timestep,reward
637,103264,49.5125
640,103712,53.2274
641,103936,55.5927
644,104384,55.2552
647,104832,52.5552
648,105056,50.5256
651,105504,53.907
652,105728,55.5927
654,105952,54.0723
655,106176,54.577
658,106624,54.9176
659,106848,51.5507
662,107296,55.5928
665,107744,55.5927
666,107968,55.5927
669,108416,55.5931
670,108640,55.5927
673,109088,55.2492
676,109536,55.5927
677,109760,54.5794
680,110208,54.9127
681,110432,55.5927
683,110656,55.0886
684,110880,53.5674
687,111328,54.9207
688,111552,55.5927
691,112000,55.2605
