episode,timestep,reward
204,115584,0.5196
206,116616,0.5304
207,117648,0.4998
209,118680,0.5268
211,119712,0.5275
213,120744,0.3897
215,121776,0.5219
218,123840,0.5484
220,124872,0.4401
222,125904,0.5271
224,126936,0.5087
226,127968,0.5785
229,130032,0.5541
231,131064,0.4667
233,132096,0.4947
235,133128,0.5659
237,134160,0.5196
238,135192,0.5282
240,136224,0.5234
242,137256,0.4697
244,138288,0.6034
246,139320,0.4822
249,141384,0.5024
251,142416,0.5022
253,143448,0.519
255,144480,0.5307
257,145512,0.5977
258,146544,0.3618
260,147576,0.4056
262,148608,0.4411
264,149640,0.479
266,150672,0.4216
268,151704,0.5119
269,152736,0.3636
271,153768,0.521
273,154800,0.4857
275,155832,0.5129
277,156864,0.3713
280,158928,0.5124
282,159960,0.6382
284,160992,0.4341
286,162024,0.4019
288,163056,0.5968
289,164088,0.6557
291,165120,0.518
293,166152,0.5171
295,167184,0.5237
297,168216,0.6183
299,169248,0.5164
300,170280,0.516
302,171312,0.4327
304,172344,0.5694
306,173376,0.5988
308,174408,0.5195
311,176472,0.5499
313,177504,0.4724
315,178536,0.3399
317,179568,0.4644
319,180600,0.5698
320,181632,0.3702
322,182664,0.4581
324,183696,0.498
326,184728,0.4522
328,185760,0.6503
330,186792,0.5289
331,187824,0.3324
333,188856,0.5114
335,189888,0.4985
337,190920,0.4959
339,191952,0.52
342,194016,0.5806
344,195048,0.5054
346,196080,0.6084
348,197112,0.595
350,198144,0.5302
351,199176,0.5346
353,200208,0.3924
355,201240,0.5637
357,202272,0.4992
359,203304,0.66
361,204336,0.4961
362,205368,0.5058
364,206400,0.5016
366,207432,0.49
368,208464,0.4904
370,209496,0.4411
373,211560,0.4949
375,212592,0.4975
377,213624,0.554
379,214656,0.5604
381,215688,0.465
382,216720,0.5086
384,217752,0.5485
386,218784,0.5205
388,219816,0.4705
390,220848,0.5549
392,221880,0.452
393,222912,0.6106
395,223944,0.5458
397,224976,0.3681
399,226008,0.5939
401,227040,0.4963
404,229104,0.6113
406,230136,0.5591
408,231168,0.5369
410,232200,0.5661
412,233232,0.5049
413,234264,0.6176
415,235296,0.4484
417,236328,0.4766
419,237360,0.4729
421,238392,0.5187
423,239424,0.5406
424,240456,0.4692
426,241488,0.4694
428,242520,0.5133
430,243552,0.567
432,244584,0.4913
435,246648,0.5025
437,247680,0.6143
439,248712,0.4951
441,249744,0.5089
443,250776,0.5244
444,251808,0.4543
446,252840,0.433
448,253872,0.4928
450,254904,0.5505
452,255936,0.3631
454,256968,0.5051
455,258000,0.511
457,259032,0.5567
459,260064,0.3861
461,261096,0.4554
463,262128,0.5513
466,264192,0.4953
468,265224,0.5175
470,266256,0.6126
472,267288,0.5478
474,268320,0.4925
475,269352,0.4827
477,270384,0.555
479,271416,0.5692
481,272448,0.5199
483,273480,0.5385
485,274512,0.5119
486,275544,0.3166
488,276576,0.4648
490,277608,0.5869
492,278640,0.4435
494,279672,0.5207
497,281736,0.4996
499,282768,0.5548
501,283800,0.5723
503,284832,0.5283
505,285864,0.5226
506,286896,0.576
508,287928,0.5304
510,288960,0.5266
512,289992,0.5539
514,291024,0.5342
517,293088,0.5739
519,294120,0.5656
521,295152,0.6279
523,296184,0.6043
525,297216,0.5132
528,299280,0.4615
530,300312,0.5834
532,301344,0.4287
534,302376,0.6045
536,303408,0.5136
537,304440,0.418
539,305472,0.6181
541,306504,0.5281
543,307536,0.4346
545,308568,0.5604
548,310632,0.48
550,311664,0.6122
552,312696,0.5196
554,313728,0.5542
556,314760,0.52
559,316824,0.4948
561,317856,0.557
563,318888,0.503
565,319920,0.5022
567,320952,0.5755
568,321984,0.4044
570,323016,0.5737
572,324048,0.5517
574,325080,0.6108
576,326112,0.5192
579,328176,0.5197
581,329208,0.4786
583,330240,0.456
585,331272,0.4615
587,332304,0.5175
590,334368,0.6159
592,335400,0.4991
594,336432,0.4788
596,337464,0.5401
598,338496,0.571
599,339528,0.5513
601,340560,0.5221
603,341592,0.4641
605,342624,0.5013
607,343656,0.5441
610,345720,0.5755
612,346752,0.5143
614,347784,0.53
616,348816,0.4836
618,349848,0.465
621,351912,0.5645
623,352944,0.5485
625,353976,0.6202
627,355008,0.4405
629,356040,0.6353
630,357072,0.5049
632,358104,0.5502
634,359136,0.5256
636,360168,0.5392
638,361200,0.5015
641,363264,0.564
643,364296,0.5411
645,365328,0.488
647,366360,0.5398
649,367392,0.5311
652,369456,0.6231
654,370488,0.4238
656,371520,0.5113
658,372552,0.5453
660,373584,0.5099
661,374616,0.6933
663,375648,0.4829
665,376680,0.4884
667,377712,0.4877
669,378744,0.6252
672,380808,0.499
674,381840,0.5353
676,382872,0.5166
678,383904,0.4937
680,384936,0.5802
683,387000,0.5133
685,388032,0.5219
687,389064,0.4878
689,390096,0.5165
691,391128,0.5314
692,392160,0.6112
694,393192,0.5266
696,394224,0.4992
698,395256,0.5016
700,396288,0.475
703,398352,0.4054
705,399384,0.5075
707,400416,0.4539
709,401448,0.5043
711,402480,0.659
714,404544,0.4358
716,405576,0.6041
718,406608,0.5076
720,407640,0.5926
722,408672,0.5677
723,409704,0.4404
725,410736,0.5321
727,411768,0.4888
729,412800,0.615
731,413832,0.4896
734,415896,0.5728
736,416928,0.5305
738,417960,0.4551
740,418992,0.5373
742,420024,0.5016
745,422088,0.5627
747,423120,0.5132
749,424152,0.5015
751,425184,0.512
753,426216,0.5154
754,427248,0.5938
756,428280,0.4992
758,429312,0.5655
760,430344,0.4769
762,431376,0.5761
765,433440,0.4326
767,434472,0.4954
769,435504,0.4888
771,436536,0.5811
773,437568,0.4205
774,438600,0.6173
776,439632,0.5309
778,440664,0.5437
780,441696,0.5289
782,442728,0.5871
784,443760,0.4337
785,444792,0.5081
787,445824,0.5458
789,446856,0.4916
791,447888,0.4775
793,448920,0.5646
796,450984,0.4909
798,452016,0.4643
800,453048,0.3622
802,454080,0.5135
804,455112,0.5535
805,456144,0.5427
807,457176,0.5295
809,458208,0.5733
811,459240,0.4998
813,460272,0.4285
815,461304,0.4349
816,462336,0.5549
818,463368,0.4999
820,464400,0.586
822,465432,0.4936
824,466464,0.5094
827,468528,0.4885
829,469560,0.5445
831,470592,0.5288
833,471624,0.51
835,472656,0.4489
836,473688,0.4933
838,474720,0.5469
840,475752,0.5029
842,476784,0.5791
844,477816,0.4486
846,478848,0.603
847,479880,0.4902
849,480912,0.6203
851,481944,0.5591
853,482976,0.4126
855,484008,0.6481
858,486072,0.5227
860,487104,0.4642
862,488136,0.5702
864,489168,0.5082
866,490200,0.5691
867,491232,0.5467
869,492264,0.5986
871,493296,0.4553
873,494328,0.4716
875,495360,0.5569
877,496392,0.5479
878,497424,0.5341
880,498456,0.6489
882,499488,0.5113
>>>>>>> 366109950b4bd22652aa8b4257d35660ef0e4034
