episode,timestep,reward
774,438600,0.0
776,439632,0.0
778,440664,0.0
780,441696,0.0
782,442728,0.0
784,443760,0.0
785,444792,0.0
787,445824,0.0
789,446856,0.0
791,447888,0.005
793,448920,0.0
796,450984,0.0
798,452016,0.0361
800,453048,0.0
802,454080,0.0
804,455112,0.0
805,456144,0.0
807,457176,0.0
809,458208,0.0
811,459240,0.0
813,460272,0.0192
815,461304,0.0
816,462336,0.0
818,463368,0.0
820,464400,0.0
822,465432,0.0
824,466464,0.0
827,468528,0.0
829,469560,0.0
831,470592,0.0
833,471624,0.0
835,472656,0.0
836,473688,0.0
838,474720,0.0373
840,475752,0.0
842,476784,0.0
844,477816,0.0
846,478848,0.0
847,479880,0.0
849,480912,0.0
851,481944,0.0
853,482976,0.0
855,484008,0.0
858,486072,0.0
860,487104,0.0
862,488136,0.0
864,489168,0.0
866,490200,0.0
867,491232,0.0
869,492264,0.0
871,493296,0.0
873,494328,0.0
875,495360,0.0
877,496392,0.0
878,497424,0.0
880,498456,0.0
882,499488,0.0
>>>>>>> 366109950b4bd22652aa8b4257d35660ef0e4034
