episode,timestep,reward
582,94304,49.1614
583,94528,48.4868
586,94976,48.1543
587,95200,50.5074
589,95424,50.5065
590,95648,50.5136
593,96096,49.8348
594,96320,50.5074
597,96768,49.5001
600,97216,48.1517
601,97440,51.5204
604,97888,48.8233
605,98112,49.4999
607,98336,50.0024
608,98560,49.4984
611,99008,48.4854
612,99232,49.4944
615,99680,47.8161
616,99904,50.5074
618,100128,50.5074
619,100352,48.4868
622,100800,49.8351
623,101024,46.4678
626,101472,48.1512
629,101920,46.4659
630,102144,46.4691
633,102592,48.1528
634,102816,48.4898
636,103040,48.4862
637,103264,47.482
640,103712,49.8361
641,103936,46.4684
644,104384,48.1504
647,104832,47.8158
648,105056,49.4955
651,105504,48.4861
652,105728,49.5042
654,105952,48.4888
655,106176,46.473
658,106624,49.8363
659,106848,47.4795
662,107296,49.8349
665,107744,49.4989
666,107968,46.4695
669,108416,50.1713
670,108640,47.4787
673,109088,49.8342
676,109536,49.1595
677,109760,49.4972
680,110208,48.4887
681,110432,50.5074
683,110656,48.4933
684,110880,47.4823
687,111328,48.8255
688,111552,50.5074
691,112000,49.4974
