id,depart,duration,arrival,train,communication,alpha,select_times,data_quality
58,580.00,219.0,799.00,141.27440388306985,27.72562825302529,10,3,0.3852466666666667
59,590.00,347.0,937.00,194.21079799937704,29.571950507560793,5,1,0.37126666666666663
6,60.00,184.0,244.00,185.32890682357748,27.96988131838541,10,1,0.49204666666666663
60,600.00,106.0,706.00,160.88109999014446,31.895758677775408,10,3,0.4462066666666667
61,610.00,354.0,964.00,198.0010308779366,18.226113603643316,10,1,0.43556000000000006
62,620.00,160.0,780.00,162.52005535632063,14.974359190921183,10,1,0.39294666666666667
63,630.00,315.0,945.00,201.55487611952526,29.331492201657802,10,3,0.6354866666666666
64,640.00,272.0,912.00,172.0110194147425,30.023537912321956,10,2,0.62042
65,650.00,109.0,759.00,188.525174615562,33.90599050854997,5,1,0.45148000000000005
66,660.00,239.0,899.00,164.90107503003756,24.74028014326191,5,3,0.4439133333333334
67,670.00,286.0,956.00,188.56442286169096,37.241645437296704,10,2,0.5527
7,70.00,293.0,363.00,172.734659609633,29.779437960417894,10,2,0.5721733333333332
70,700.00,280.0,980.00,171.18154735414817,29.587361423313162,10,1,0.45918000000000003
71,710.00,178.0,888.00,193.79636329069578,31.188347885589035,5,3,0.5155733333333333
72,720.00,220.0,940.00,172.27942457942345,34.3753700951381,10,4,0.39098
78,780.00,73.0,853.00,183.27465478519713,25.77050560135939,10,4,0.6284933333333333
79,790.00,159.0,949.00,179.1565709741884,26.346611235675876,10,2,0.5692066666666666
8,80.00,282.0,362.00,180.53738496779704,26.50031307470863,5,2,0.37748666666666664
80,800.00,166.0,966.00,210.48300608209058,25.048656480963917,5,2,0.5763333333333333
82,820.00,156.0,976.00,191.16283121085007,30.998091771807168,5,2,0.49682666666666664
9,90.00,338.0,428.00,172.40155109216485,27.555191084108955,10,3,0.5517466666666666
